Treatment Effect,Lower Treatment Effect,Upper Treatment Effect
-0.10057363761620297,-0.3572865925636889,0.1561393173312829
-0.1068400016405224,-0.33037944121310375,0.11669943793205906
-0.06835063935079431,-0.3841376956655827,0.247436416963994
-0.14535785795674722,-0.3425229584526989,0.05180724253920438
-0.08017801675690589,-0.32002034221141384,0.15966430869760206
0.052437436610182624,-0.1279304300432942,0.23280530326365942
-0.13168665093678697,-0.40671846693171293,0.143345165058139
-0.2077604541969272,-0.528142254166695,0.1126213457728403
-0.03798683821621165,-0.28988046476843615,0.21390678833601284
-0.22062765279609667,-0.3785631756680947,-0.06269212992409862
-0.14235377877435088,-0.34437780932840745,0.059670251779705724
-0.1365694160199178,-0.34466210670673436,0.0715232746668987
-0.1736904012387942,-0.35048297909963844,0.0031021766220501457
-0.12365404789220759,-0.32403947311429776,0.07673137732988251
-0.2415524153540738,-0.5413907764345479,0.0582859457264005
-0.1314386495372853,-0.39234112630214857,0.12946382722757802
-0.13578266854624305,-0.45574892078341644,0.18418358369093
-0.1035365315045372,-0.26265554143542524,0.055582478426350765
-0.11058962326058788,-0.36775499665952016,0.1465757501383444
-0.1163196145673445,-0.3203898842607376,0.08775065512604839
-0.08333664499622752,-0.23350258246102587,0.06682929246857072
-0.2697669495245219,-0.522732154497408,-0.016801744551635744
0.02590172247874308,-0.12479396918160027,0.17659741413908642
0.019514091864795274,-0.13912118626799838,0.1781493699975889
-0.160360519337148,-0.37651679969423213,0.05579576101993616
-0.12195303601390034,-0.305980757146221,0.062074685118420264
-0.14034343231597146,-0.35081375017107974,0.07012688553913679
0.004891982892488886,-0.24822605204678616,0.25801001783176386
-0.12313621236673604,-0.3360677089871756,0.08979528425370349
-0.25659916177337244,-0.6089064971607316,0.09570817361398665
-0.03569576352877033,-0.4385220235971845,0.36713049653964375
-0.18455146887188006,-0.500465568070905,0.13136263032714487
-0.23173336090620755,-0.6219011505955098,0.15843442878309477
-0.056488936904332106,-0.26637975792019336,0.1534018841115291
-0.18250436854406796,-0.5511581009688279,0.18614936388069195
-0.04334747581758556,-0.34841716452155813,0.261722212886387
-0.1303137071884108,-0.2987372712660482,0.038109856889226607
-0.1749447326613838,-0.3807820842322457,0.030892618909477892
-0.16188145493672668,-0.31741405916608256,-0.00634885070737079
-0.2515347086147194,-0.4475095301111727,-0.055559887118266094
-0.1487065290966512,-0.3247130226685335,0.027299964475231392
-0.10506090339054468,-0.4310261893286058,0.22090438254751638
-0.20722574624232654,-0.3510108382647855,-0.06344065421986747
-0.11356878984597855,-0.29529700983069396,0.06815943013873672
-0.0885525792865928,-0.3157683719192043,0.13866321334601878
-0.13579184748474207,-0.35304770601735724,0.08146401104787301
-0.2105352835989534,-0.4740316940633832,0.052961126865476243
-0.056124128231601414,-0.2847673529456064,0.17251909648240343
-0.09649039985539215,-0.2691921102975246,0.07621131058674023
-0.17134595710511757,-0.3778418116714997,0.03514989746126457
-0.11907594852786868,-0.3145415834084244,0.07638968635268709
-0.011518156887918268,-0.24657581153103192,0.22353949775519527
-0.15806767032452163,-0.36582570836406386,0.049690367715020556
-0.16930418855969248,-0.31379923341785554,-0.024809143701529146
-0.13078349513124682,-0.2804045002747805,0.018837510012286784
-0.09359167578991041,-0.2535453520517018,0.06636200047188096
-0.06447961761936133,-0.2899312646619448,0.1609720294232222
-0.09544184673878568,-0.25692216788464806,0.06603847440707661
-0.08771700730603874,-0.35418391063130217,0.1787498960192247
-0.14450945560569933,-0.4178686543265996,0.12884974311520098
-0.12633661532181747,-0.3725605460008736,0.11988731535723846
-0.06254035619883191,-0.27049881864755054,0.1454181062498866
-0.19679238627986617,-0.4965429944894631,0.1029582219297307
-0.20215488615151023,-0.4244917944053597,0.020182022102339187
0.001678393851115484,-0.14263885430090104,0.14599564200313198
-0.08646056014845355,-0.3227913335234886,0.1498702132265814
-0.1241226713017954,-0.33016305397218226,0.0819177113685914
-0.1836991291364922,-0.34691117900629853,-0.020487079266685942
-0.2263224177971658,-0.3854864174435282,-0.06715841815080345
-0.18810506928818507,-0.3879900365110979,0.011779897934727723
-0.1822395702335802,-0.5520732855255859,0.18759414505842542
-0.004715223525644746,-0.16812215894407959,0.15869171189279005
-0.15611459838917496,-0.3539699410727575,0.04174074429440752
-0.05093691138056955,-0.2516849020229809,0.14981107926184176
-0.1413570040166803,-0.33507104005590305,0.05235703202254252
-0.12658259531721897,-0.3336069927882377,0.08044180215379973
-0.08250192355056414,-0.48741003753410517,0.3224061904329768
-0.2223266786745215,-0.4341417059424309,-0.010511651406612088
-0.11673707528995698,-0.3903845304854857,0.15691037990557163
-0.1969060082538869,-0.3888385387168567,-0.004973477790917141
-0.0383989657158913,-0.19813855693843954,0.12134062550665692
-0.15526161195651808,-0.36742893356539996,0.056905709652363634
-0.13856656715732876,-0.3180977142693112,0.040964579954653524
-0.07375293079348307,-0.42969738000935725,0.2821915184223911
-0.1753449348102771,-0.4025148257158313,0.05182495609527704
-0.21012698679894024,-0.3757249245964595,-0.04452904900142102
-0.15186936862400371,-0.47760441281508925,0.17386567556708163
-0.1648192725836975,-0.35519235173737385,0.025553806569978882
-0.10156270669622483,-0.3249120687670739,0.12178665537462394
-0.23386130861888998,-0.390497730639186,-0.07722488659859394
-0.12946676060963502,-0.29274090994461954,0.03380738872534941
-0.13448497414710456,-0.3625705995596724,0.09360065126546338
-0.16231710839993466,-0.36273360382456843,0.038099387024699255
-0.15786529352126208,-0.5443265026747333,0.22859591563220902
-0.20969592650974886,-0.41995964937512953,0.0005677963556316723
-0.21438166983323076,-0.39683582898893777,-0.03192751067752392
-0.1751867780711252,-0.34709982215971896,-0.0032737339825315293
-0.20671359585067572,-0.3588230690466332,-0.05460412265471842
-0.14146961458580534,-0.537784980609311,0.2548457514377003
-0.356433397533957,-0.7228533014488243,0.009986506380910087
-0.33477684816832465,-0.5926827550664648,-0.07687094127018446
-0.1356425622871881,-0.30580814496431064,0.03452302038993443
-0.1080989497182775,-0.3803745145102366,0.16417661507368156
-0.19777345582436356,-0.3802391571553444,-0.01530775449338298
-0.057914643542881034,-0.3299204408871224,0.21409115380136026
-0.134183996032331,-0.33847169437884245,0.0701037023141805
-0.0838237651286004,-0.3999459053654259,0.23229837510822504
